Tweet,Date,Retweets,Likes,Keyword,Positive,Negative,Neutral,Compound
companies are giving big bonuses to their workers because of the tax cut bill. really great!,2018-01-02,14947,84665,tax,0.431,0.085,0.484,0.862
"if the dems (crooked hillary) got elected, your stocks would be down 50% from values on election day. now they have… https://t.co/ejoxpgschk",2017-12-31,15035,69982,stock,0.114,0.0,0.886,0.4019
“trump rally: stocks put 2017 in the record books” https://t.co/0foqgafjmh,2017-12-31,13348,63760,stock,0.0,0.0,1.0,0.0
jobs are kicking in and companies are coming back to the u.s. unnecessary regulations and high taxes are being dram… https://t.co/ts9xxdjqzu,2017-12-30,24507,122782,tax,0.0,0.0,1.0,0.0
jobs are kicking in and companies are coming back to the u.s. unnecessary regulations and high taxes are being dram… https://t.co/ts9xxdjqzu,2017-12-30,24507,122782,jobs,0.0,0.0,1.0,0.0
jobs are kicking in and companies are coming back to the u.s. unnecessary regulations and high taxes are being dram… https://t.co/ts9xxdjqzu,2017-12-30,24507,122782,jobs,0.0,0.0,1.0,0.0
"on taxes: “this is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 y… https://t.co/xthivribyk",2017-12-30,16599,76895,corporate,0.0,0.087,0.913,-0.2732
"on taxes: “this is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 y… https://t.co/xthivribyk",2017-12-30,16599,76895,tax,0.0,0.087,0.913,-0.2732
"rt @charliekirk11: incredible video: @cbs does a special on the gop tax plan 

the result?

every middle class family they sat down with sa…",2017-12-29,15199,0,tax,0.109,0.0,0.891,0.4019
rt @ivankatrump: “the trump economy is booming.” one thing @realdonaldtrump “has done that has received little attention despite arguably d…,2017-12-28,11636,0,economy,0.072,0.0,0.928,0.1221
caught red handed - very disappointed that china is allowing oil to go into north korea. there will never be a frie… https://t.co/aia4cfxnoa,2017-12-28,30469,123362,china,0.0,0.145,0.855,-0.5256
retail sales are at record numbers. we’ve got the economy going better than anyone ever dreamt - and you haven’t seen anything yet!,2017-12-28,20642,107390,economy,0.132,0.0,0.868,0.4926
"all signs are that business is looking really good for next year, only to be helped further by our tax cut bill. wi… https://t.co/f37vetylej",2017-12-26,24212,128226,tax,0.117,0.077,0.806,0.2716
based on the fact that the very unfair and unpopular individual mandate has been terminated as part of our tax cut… https://t.co/sz3yczc3mr,2017-12-26,19606,107659,tax,0.0,0.139,0.861,-0.5256
rt @erictrump: we should all take a moment to say a prayer for those who paid the ultimate price  — their bravery and sacrifice allows us t…,2017-12-25,22600,0,price,0.122,0.0,0.878,0.4939
"the tax cut/reform bill, including massive alaska drilling and the repeal of the highly unpopular individual mandat… https://t.co/kgkngzk6md",2017-12-24,22009,108582,tax,0.0,0.0,1.0,0.0
the stock market is setting record after record and unemployment is at a 17 year low. so many things accomplished b… https://t.co/bctmatxwb2,2017-12-23,21576,98694,market,0.121,0.191,0.688,-0.2111
the stock market is setting record after record and unemployment is at a 17 year low. so many things accomplished b… https://t.co/bctmatxwb2,2017-12-23,21576,98694,stock,0.121,0.191,0.688,-0.2111
the stock market is setting record after record and unemployment is at a 17 year low. so many things accomplished b… https://t.co/bctmatxwb2,2017-12-23,21576,98694,market,0.121,0.191,0.688,-0.2111
the stock market is setting record after record and unemployment is at a 17 year low. so many things accomplished b… https://t.co/bctmatxwb2,2017-12-23,21576,98694,unemployment,0.121,0.191,0.688,-0.2111
"remember, the most hated part of obamacare is the individual mandate, which is being terminated under our just signed tax cut bill.",2017-12-22,24286,117818,tax,0.0,0.248,0.752,-0.7645
"today, it was my great honor to sign the largest tax cuts and reform in the history of our country. full remarks:… https://t.co/1plwmp1sx9",2017-12-22,15179,67246,tax,0.247,0.075,0.678,0.7269
"the united nations security council just voted 15-0 in favor of additional sanctions on north korea. the world wants peace, not death!",2017-12-22,18204,88499,sanctions,0.466,0.0,0.534,0.9305
"95% of americans will pay less or, at worst, the same amount of taxes (mostly far less). the dems only want to raise your taxes!",2017-12-22,20493,101220,tax,0.045,0.192,0.763,-0.6403
will be signing the biggest ever tax cut and reform bill in 30 minutes in oval office. will also be signing a much… https://t.co/fggbqdb0wg,2017-12-22,18346,100375,tax,0.0,0.087,0.913,-0.2732
our big and very popular tax cut and reform bill has taken on an unexpected new source of “love” - that is big comp… https://t.co/jncqyxyqbh,2017-12-22,21161,92636,tax,0.113,0.086,0.801,0.1851
"house democrats want a shutdown for the holidays in order to distract from the very popular, just passed, tax cuts.… https://t.co/nrqrr8w3pp",2017-12-21,19801,86397,tax,0.278,0.087,0.635,0.5849
"the massive tax cuts, which the fake news media is desperate to write badly about so as to please their democrat bo… https://t.co/9rzmbbjpqo",2017-12-21,24370,108505,tax,0.082,0.342,0.576,-0.7984
"we are delivering historic tax relief for the american people!
#taxcutsandjobsact https://t.co/llgatrch5o",2017-12-20,19774,80871,tax,0.236,0.0,0.764,0.5255
"we are delivering historic tax relief for the american people!
#taxcutsandjobsact https://t.co/llgatrch5o",2017-12-20,19774,80871,jobs,0.236,0.0,0.764,0.5255
"we are delivering historic tax relief for the american people!
#taxcutsandjobsact https://t.co/llgatrch5o",2017-12-20,19774,80871,jobs,0.236,0.0,0.764,0.5255
"the tax cuts are so large and so meaningful, and yet the fake news is working overtime to follow the lead of their… https://t.co/tkdgqwixwf",2017-12-20,17225,76962,tax,0.102,0.181,0.717,-0.3201
the united states senate just passed the biggest in history tax cut and reform bill. terrible individual mandate (o… https://t.co/uk5nuk2ymo,2017-12-20,30167,136366,tax,0.112,0.208,0.68,-0.34
stocks and the economy have a long way to go after the tax cut bill is totally understood and appreciated in scope… https://t.co/2bjwfd1ctu,2017-12-19,13757,67916,stock,0.139,0.082,0.779,0.3535
stocks and the economy have a long way to go after the tax cut bill is totally understood and appreciated in scope… https://t.co/2bjwfd1ctu,2017-12-19,13757,67916,tax,0.139,0.082,0.779,0.3535
stocks and the economy have a long way to go after the tax cut bill is totally understood and appreciated in scope… https://t.co/2bjwfd1ctu,2017-12-19,13757,67916,economy,0.139,0.082,0.779,0.3535
"together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebr… https://t.co/qsoyvl1mxs",2017-12-19,15974,64976,build,0.103,0.0,0.897,0.3182
"as the world watches, we are days away from passing historic tax cuts for american families and businesses. it will… https://t.co/95522wikvn",2017-12-18,9622,47287,tax,0.0,0.099,0.901,-0.296
"as a candidate, i promised we would pass a massive tax cut for the everyday working american families who are the b… https://t.co/staotr50ef",2017-12-17,17536,83037,tax,0.111,0.093,0.796,0.1027
"tax cuts will increase investment in the american economy and in u.s. workers, leading to higher growth, higher wag… https://t.co/bl5onhuhib",2017-12-16,14627,68143,tax,0.203,0.091,0.705,0.4019
"tax cuts will increase investment in the american economy and in u.s. workers, leading to higher growth, higher wag… https://t.co/bl5onhuhib",2017-12-16,14627,68143,economy,0.203,0.091,0.705,0.4019
"rt @repkristinoem: a lot of tough decisions got us to this point, but we’re closer than we’ve been in 30+ years to a fairer tax code that k…",2017-12-16,6440,0,tax,0.0,0.048,0.952,-0.0644
"rt @speakerryan: for individuals and families, the final tax cuts &amp; jobs act:
✔lowers individual taxes
✔nearly doubles the standard deducti…",2017-12-16,9804,0,tax,0.0,0.099,0.901,-0.296
"rt @speakerryan: for individuals and families, the final tax cuts &amp; jobs act:
✔lowers individual taxes
✔nearly doubles the standard deducti…",2017-12-16,9804,0,jobs,0.0,0.099,0.901,-0.296
"rt @speakerryan: for individuals and families, the final tax cuts &amp; jobs act:
✔lowers individual taxes
✔nearly doubles the standard deducti…",2017-12-16,9804,0,jobs,0.0,0.099,0.901,-0.296
rt @presssec: .@potus historic tax cuts + doubling of the child tax credit will do infinitely more to empower working moms than liberals' p…,2017-12-16,15285,0,tax,0.101,0.085,0.814,0.1027
"dow, s&amp;p 500 and nasdaq close at record highs! #maga https://t.co/hvqwnqsgug",2017-12-16,12356,55814,nasdaq,0.0,0.0,1.0,0.0
rt @gopchairwoman: .@realdonaldtrump is the paycheck president. learn how the tax bill will put more money in your pocket &amp; how to contact…,2017-12-14,10418,0,tax,0.0,0.0,1.0,0.0
"as a candidate, i promised we would pass a massive tax cut for the everyday, working americans. if you make your vo… https://t.co/nmvg40pwj8",2017-12-14,17459,74737,tax,0.111,0.093,0.796,0.1027
"republican tax cuts are looking very good. all are working hard. in the meantime, the stock market hit another record high!",2017-12-14,16371,89962,market,0.127,0.155,0.718,0.2228
"republican tax cuts are looking very good. all are working hard. in the meantime, the stock market hit another record high!",2017-12-14,16371,89962,stock,0.127,0.155,0.718,0.2228
"republican tax cuts are looking very good. all are working hard. in the meantime, the stock market hit another record high!",2017-12-14,16371,89962,market,0.127,0.155,0.718,0.2228
"republican tax cuts are looking very good. all are working hard. in the meantime, the stock market hit another record high!",2017-12-14,16371,89962,tax,0.127,0.155,0.718,0.2228
"consumer confidence is at an all-time high, along with a record high stock market. unemployment is at a 17 year low… https://t.co/zedqbntlyg",2017-12-12,19006,89088,market,0.136,0.12,0.744,0.1027
"consumer confidence is at an all-time high, along with a record high stock market. unemployment is at a 17 year low… https://t.co/zedqbntlyg",2017-12-12,19006,89088,stock,0.136,0.12,0.744,0.1027
"consumer confidence is at an all-time high, along with a record high stock market. unemployment is at a 17 year low… https://t.co/zedqbntlyg",2017-12-12,19006,89088,market,0.136,0.12,0.744,0.1027
"consumer confidence is at an all-time high, along with a record high stock market. unemployment is at a 17 year low… https://t.co/zedqbntlyg",2017-12-12,19006,89088,unemployment,0.136,0.12,0.744,0.1027
getting closer and closer on the tax cut bill. shaping up even better than projected. house and senate working very… https://t.co/fklvfqsmsk,2017-12-10,17274,92647,tax,0.121,0.088,0.792,0.2023
"things are going really well for our economy, a subject the fake news spends as little time as possible discussing!… https://t.co/hzfaovkx9l",2017-12-10,27289,123181,economy,0.101,0.143,0.757,-0.2498
"“the unemployment rate remains at a 17-year low of 4.1%. the unemployment rate in manufacturing dropped to 2.6%, th… https://t.co/ujuflrg8lc",2017-12-08,17071,63464,unemployment,0.0,0.331,0.669,-0.7845
fines and penalties against wells fargo bank for their bad acts against their customers and others will not be drop… https://t.co/eg8rslwjfa,2017-12-08,21641,95499,ban,0.082,0.143,0.776,-0.3612
"with the great vote on cutting taxes, this could be a big day for the stock market - and you!",2017-12-04,15817,87962,market,0.201,0.069,0.731,0.5983
"with the great vote on cutting taxes, this could be a big day for the stock market - and you!",2017-12-04,15817,87962,stock,0.201,0.069,0.731,0.5983
"with the great vote on cutting taxes, this could be a big day for the stock market - and you!",2017-12-04,15817,87962,market,0.201,0.069,0.731,0.5983
"with the great vote on cutting taxes, this could be a big day for the stock market - and you!",2017-12-04,15817,87962,tax,0.201,0.069,0.731,0.5983
democrats refusal to give even one vote for massive tax cuts is why we need republican roy moore to win in alabama.… https://t.co/cttqha3yxl,2017-12-04,24779,93492,tax,0.141,0.081,0.778,0.3818
people who lost money when the stock market went down 350 points based on the false and dishonest reporting of bria… https://t.co/4mt8wja1pn,2017-12-03,35110,119377,market,0.0,0.231,0.769,-0.7184
people who lost money when the stock market went down 350 points based on the false and dishonest reporting of bria… https://t.co/4mt8wja1pn,2017-12-03,35110,119377,stock,0.0,0.231,0.769,-0.7184
people who lost money when the stock market went down 350 points based on the false and dishonest reporting of bria… https://t.co/4mt8wja1pn,2017-12-03,35110,119377,market,0.0,0.231,0.769,-0.7184
"rt @presssec: the trump effect: “the u.s. economy is running at its full potential for the first time in a decade” -wsj
https://t.co/ee5n0z…",2017-12-03,14193,0,economy,0.0,0.0,1.0,0.0
biggest tax bill and tax cuts in history just passed in the senate. now these great republicans will be going for f… https://t.co/5hpqsndzv3,2017-12-02,26798,123713,tax,0.15,0.081,0.769,0.4404
we are one step closer to delivering massive tax cuts for working families across america. special thanks to… https://t.co/l07uncqmzs,2017-12-02,16317,68841,tax,0.235,0.092,0.672,0.5267
"economists on the tax cuts and jobs act:

“the enactment of a comprehensive overhaul - complete with a lower corpor… https://t.co/g7c2udgmg5",2017-12-01,14876,58248,tax,0.093,0.206,0.701,-0.34
"economists on the tax cuts and jobs act:

“the enactment of a comprehensive overhaul - complete with a lower corpor… https://t.co/g7c2udgmg5",2017-12-01,14876,58248,jobs,0.093,0.206,0.701,-0.34
"economists on the tax cuts and jobs act:

“the enactment of a comprehensive overhaul - complete with a lower corpor… https://t.co/g7c2udgmg5",2017-12-01,14876,58248,jobs,0.093,0.206,0.701,-0.34
republicans senators are working hard to pass the biggest tax cuts in the history of our country. the bill is getti… https://t.co/gtbhcuuggn,2017-12-01,16833,79145,tax,0.0,0.153,0.847,-0.3818
stock market hits new record high. confidence and enthusiasm abound. more great numbers coming out!,2017-11-30,15120,85504,market,0.476,0.0,0.524,0.8976
stock market hits new record high. confidence and enthusiasm abound. more great numbers coming out!,2017-11-30,15120,85504,stock,0.476,0.0,0.524,0.8976
stock market hits new record high. confidence and enthusiasm abound. more great numbers coming out!,2017-11-30,15120,85504,market,0.476,0.0,0.524,0.8976
the only people who don’t like the tax cut bill are the people that don’t understand it or the obstructionist democ… https://t.co/kr5hj8olcq,2017-11-30,17522,77599,tax,0.102,0.085,0.813,0.1027
"a vote to cut taxes is a vote to put america first. it is time to take care of our workers, to protect our communit… https://t.co/werio83ae6",2017-11-29,10867,47097,tax,0.201,0.073,0.727,0.5719
"departing @jba_nafw for st. charles, missouri to help push our plan for historic tax cuts across the finish line.… https://t.co/a9i7mvnhud",2017-11-29,7907,39436,tax,0.118,0.096,0.786,0.128
"economy growing! excluding hurricane effects, cea estimates that real gdp growth would have been 3.9% in q3.

stock… https://t.co/ceei9ux8mo",2017-11-29,11129,47818,stock,0.213,0.0,0.787,0.5562
"economy growing! excluding hurricane effects, cea estimates that real gdp growth would have been 3.9% in q3.

stock… https://t.co/ceei9ux8mo",2017-11-29,11129,47818,economy,0.213,0.0,0.787,0.5562
just spoke to president xi jinping of china concerning the provocative actions of north korea. additional major san… https://t.co/h6gq5vdcso,2017-11-29,19634,98009,china,0.0,0.0,1.0,0.0
looks like another great day for the stock market. consumer confidence is at record high. i guess somebody likes me (my policies)!,2017-11-29,14356,82725,market,0.433,0.0,0.567,0.9184
looks like another great day for the stock market. consumer confidence is at record high. i guess somebody likes me (my policies)!,2017-11-29,14356,82725,stock,0.433,0.0,0.567,0.9184
looks like another great day for the stock market. consumer confidence is at record high. i guess somebody likes me (my policies)!,2017-11-29,14356,82725,market,0.433,0.0,0.567,0.9184
".@foxandfriends, we are in record territory in all things having to do with our economy! https://t.co/vb0ao3s18d",2017-11-29,7714,36413,economy,0.0,0.0,1.0,0.0
great day for tax cuts and the republican party. but the biggest winner will be our great country!,2017-11-29,12574,70225,tax,0.516,0.053,0.431,0.9427
"after north korea missile launch, it's more important than ever to fund our gov't &amp; military! dems shouldn't hold t… https://t.co/lhxvhhiles",2017-11-29,22448,92518,missile,0.107,0.0,0.893,0.3367
"dow, s&amp;p 500 and nasdaq all finished the day at new record highs! https://t.co/wjyb9d00hh",2017-11-28,9970,46212,nasdaq,0.0,0.0,1.0,0.0
new home sales reach a 10 year high. stock market has more record gains. hopefully republican senators will give us… https://t.co/drej6cawjm,2017-11-28,15493,75196,market,0.284,0.0,0.716,0.6948
new home sales reach a 10 year high. stock market has more record gains. hopefully republican senators will give us… https://t.co/drej6cawjm,2017-11-28,15493,75196,stock,0.284,0.0,0.716,0.6948
new home sales reach a 10 year high. stock market has more record gains. hopefully republican senators will give us… https://t.co/drej6cawjm,2017-11-28,15493,75196,market,0.284,0.0,0.716,0.6948
"the tax cut bill is coming along very well, great support. with just a few changes, some mathematical, the middle c… https://t.co/p1ggkhvyxy",2017-11-27,15253,81223,tax,0.338,0.073,0.59,0.8241
"back in d.c., big week for tax cuts and many other things of great importance to our country.  senate republicans w… https://t.co/t9l8z9ctyw",2017-11-27,16127,84196,tax,0.237,0.079,0.683,0.6597
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41750,200519,market,0.264,0.0,0.736,0.7264
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41750,200519,stock,0.264,0.0,0.736,0.7264
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41750,200519,market,0.264,0.0,0.736,0.7264
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41750,200519,jobs,0.264,0.0,0.736,0.7264
"happy thanksgiving, your country is starting to do really well. jobs coming back, highest stock market ever, milita… https://t.co/jmdse29w8e",2017-11-23,41750,200519,jobs,0.264,0.0,0.736,0.7264
....and it will get even better with tax cuts! https://t.co/75wozgjqop,2017-11-23,9738,49744,tax,0.238,0.164,0.597,0.2481
will be having meetings and working the phones from the winter white house in florida (mar-a-lago). stock market hi… https://t.co/nfmwwxtyry,2017-11-22,14863,75475,market,0.0,0.0,1.0,0.0
will be having meetings and working the phones from the winter white house in florida (mar-a-lago). stock market hi… https://t.co/nfmwwxtyry,2017-11-22,14863,75475,stock,0.0,0.0,1.0,0.0
will be having meetings and working the phones from the winter white house in florida (mar-a-lago). stock market hi… https://t.co/nfmwwxtyry,2017-11-22,14863,75475,market,0.0,0.0,1.0,0.0
"rt @ingrahamangle: “far right”? you mean “right so far,” as in @realdonaldtrump has been right so far abt how to kick the economy into high…",2017-11-22,9289,0,economy,0.0,0.0,1.0,0.0
"...lavar, you could have spent the next 5 to 10 years during thanksgiving with your son in china, but no nba contra… https://t.co/r7yb95fkuw",2017-11-22,36531,155059,china,0.0,0.118,0.882,-0.4215
under president trump unemployment rate will drop below 4%.  analysts predict economic boom for 2018!  @foxandfriends and @varneyco,2017-11-20,16985,76524,unemployment,0.0,0.249,0.751,-0.6476
republican senators are working very hard to get tax cuts and tax reform approved. hopefully it will not be long an… https://t.co/m0gyfbdpkq,2017-11-20,13984,71761,tax,0.201,0.142,0.657,0.3832
"shoplifting is a very big deal in china, as it should be (5-10 years in jail), but not to father lavar. should have… https://t.co/tydmchjeim",2017-11-19,28261,130453,china,0.0,0.0,1.0,0.0
"now that the three basketball players are out of china and saved from years in jail, lavar ball, the father of lian… https://t.co/371qj1biwh",2017-11-19,71969,265403,china,0.113,0.0,0.887,0.4215
"if democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into bill!",2017-11-17,20314,96238,tax,0.0,0.094,0.906,-0.3595
"great numbers on stocks and the economy. if we get tax cuts and reform, we'll really see some great results!",2017-11-17,13779,72331,stock,0.307,0.079,0.614,0.807
"great numbers on stocks and the economy. if we get tax cuts and reform, we'll really see some great results!",2017-11-17,13779,72331,tax,0.307,0.079,0.614,0.807
"great numbers on stocks and the economy. if we get tax cuts and reform, we'll really see some great results!",2017-11-17,13779,72331,economy,0.307,0.079,0.614,0.807
"big win today in the house for gop tax cuts and reform, 227-205. zero dems, they want to raise taxes much higher, but not for our military!",2017-11-17,12111,61566,tax,0.13,0.054,0.815,0.3054
congratulations to the house of representatives for passing the #taxcutsandjobsact — a big step toward fulfilling o… https://t.co/gkn9az40yf,2017-11-16,15269,65521,tax,0.206,0.0,0.794,0.5994
congratulations to the house of representatives for passing the #taxcutsandjobsact — a big step toward fulfilling o… https://t.co/gkn9az40yf,2017-11-16,15269,65521,jobs,0.206,0.0,0.794,0.5994
congratulations to the house of representatives for passing the #taxcutsandjobsact — a big step toward fulfilling o… https://t.co/gkn9az40yf,2017-11-16,15269,65521,jobs,0.206,0.0,0.794,0.5994
"china is sending an envoy and delegation to north korea - a big move, we'll see what happens!",2017-11-16,18470,87827,china,0.0,0.0,1.0,0.0
"to the three ucla basketball players i say:  you're welcome, go out and give a big thank you to president xi jinping of china who made.....",2017-11-16,17052,85749,china,0.2,0.0,0.8,0.6705
big vote tomorrow in the house. tax cuts are getting close!,2017-11-16,11371,68193,tax,0.0,0.199,0.801,-0.3595
why are democrats fighting massive tax cuts for the middle class and business (jobs)? the reason: obstruction and delay!,2017-11-16,22455,97665,tax,0.0,0.313,0.687,-0.7424
why are democrats fighting massive tax cuts for the middle class and business (jobs)? the reason: obstruction and delay!,2017-11-16,22455,97665,jobs,0.0,0.313,0.687,-0.7424
why are democrats fighting massive tax cuts for the middle class and business (jobs)? the reason: obstruction and delay!,2017-11-16,22455,97665,jobs,0.0,0.313,0.687,-0.7424
"...they should realize that these relationships are a good thing, not a bad thing. the u.s. is being respected again. watch trade!",2017-11-15,14666,81796,trade,0.35,0.0,0.65,0.8459
"the failing @nytimes hates the fact that i have developed a great relationship with world leaders like xi jinping, president of china.....",2017-11-15,13350,64405,china,0.229,0.215,0.556,0.1027
"rt @realdonaldtrump: unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock mark…",2017-11-15,36727,0,stock,0.075,0.208,0.717,-0.5423
"rt @realdonaldtrump: unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock mark…",2017-11-15,36727,0,unemployment,0.075,0.208,0.717,-0.5423
"rt @realdonaldtrump: unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock mark…",2017-11-15,36727,0,jobs,0.075,0.208,0.717,-0.5423
"rt @realdonaldtrump: unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock mark…",2017-11-15,36727,0,jobs,0.075,0.208,0.717,-0.5423
"just arrived at #asean50 in the philippines for my final stop with world leaders. will lead to fair trade deals, un… https://t.co/exrbdqnjru",2017-11-14,8044,46453,trade,0.094,0.09,0.816,0.0258
"after my tour of asia, all countries dealing with us on trade know that the rules have changed. the united states h… https://t.co/momna1mui3",2017-11-14,15999,81037,trade,0.113,0.0,0.887,0.4215
great to see @randpaul looking well and back on the senate floor. he will help us with tax cuts and reform!,2017-11-14,10439,55820,tax,0.324,0.077,0.599,0.7901
"excited to be heading home to see the house pass a great tax bill with the middle class getting big tax cuts!

#makeamericagreatagain🇺🇸",2017-11-14,13757,74773,tax,0.243,0.079,0.679,0.68
"i am proud of the rep. house &amp; senate for working so hard on cutting taxes {&amp; reform.} we’re getting close! now, ho… https://t.co/bpmeywomhu",2017-11-13,15609,75036,tax,0.115,0.145,0.74,0.1931
"happy to announce, i am nominating alex azar to be the next hhs secretary. he will be a star for better healthcare and lower drug prices!",2017-11-13,12041,67840,price,0.229,0.073,0.698,0.69
"great day of bilateral meetings at #aseansummit on trade, which we are turning around to be great deals for our cou… https://t.co/n7g7zvo9pl",2017-11-13,8179,42418,trade,0.291,0.0,0.709,0.8481
"why would kim jong-un insult me by calling me ""old,"" when i would never call him ""short and fat?"" oh well, i try so… https://t.co/pmswnkh4r4",2017-11-12,260164,603820,kim,0.08,0.125,0.795,-0.296
president xi of china has stated that he is upping the sanctions against #noko. said he wants them to denuclearize. progress is being made.,2017-11-11,15235,74975,china,0.109,0.0,0.891,0.4215
president xi of china has stated that he is upping the sanctions against #noko. said he wants them to denuclearize. progress is being made.,2017-11-11,15235,74975,sanctions,0.109,0.0,0.891,0.4215
president xi of china has stated that he is upping the sanctions against #noko. said he wants them to denuclearize. progress is being made.,2017-11-11,15235,74975,nuclear,0.109,0.0,0.891,0.4215
"i am leaving china for #apec2017 in vietnam. @flotus melania is staying behind to see the zoo, and of course, the g… https://t.co/j2kdjwvnsj",2017-11-10,12743,69712,china,0.0,0.0,1.0,0.0
my meetings with president xi jinping were very productive on both trade and the subject of north korea. he is a hi… https://t.co/wqdulr1nyf,2017-11-09,14111,80131,trade,0.0,0.0,1.0,0.0
"i don’t blame china, i blame the incompetence of past admins for allowing china to take advantage of the u.s. on tr… https://t.co/zql9wfezlf",2017-11-09,27556,130728,china,0.074,0.299,0.627,-0.7269
in the coming months and years ahead i look forward to building an even stronger relationship between the united st… https://t.co/khceqsqdtk,2017-11-09,19369,91546,build,0.231,0.0,0.769,0.6597
leaving south korea now heading to china. looking very much forward to meeting and being with president xi!,2017-11-08,10725,70110,china,0.0,0.0,1.0,0.0
"the north korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… https://t.co/j7wklthu2q",2017-11-08,9810,41723,missile,0.118,0.0,0.882,0.34
"the north korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… https://t.co/j7wklthu2q",2017-11-08,9810,41723,nuclear,0.118,0.0,0.882,0.34
"the u.s., under my administration, is completely rebuilding its military, and they're spending hundreds of billions… https://t.co/2siwl0th9x",2017-11-08,13671,58076,build,0.0,0.0,1.0,0.0
"getting ready to make a major speech to the national assembly here in south korea, then will be headed to china whe… https://t.co/mefwxmpzrw",2017-11-08,10300,60344,china,0.106,0.0,0.894,0.3612
....and has been horrible on virginia economy. vote @edwgillespie today!,2017-11-07,6740,33605,economy,0.0,0.296,0.704,-0.5848
"....is making. working very hard on tax cuts for the middle class, companies and jobs!",2017-11-07,6691,41531,tax,0.0,0.244,0.756,-0.4914
"....is making. working very hard on tax cuts for the middle class, companies and jobs!",2017-11-07,6691,41531,jobs,0.0,0.244,0.756,-0.4914
"....is making. working very hard on tax cuts for the middle class, companies and jobs!",2017-11-07,6691,41531,jobs,0.0,0.244,0.756,-0.4914
stock market hit yet another all-time record high yesterday. there is great confidence in the moves that my administration....,2017-11-07,11092,60723,market,0.303,0.0,0.697,0.8126
stock market hit yet another all-time record high yesterday. there is great confidence in the moves that my administration....,2017-11-07,11092,60723,stock,0.303,0.0,0.697,0.8126
stock market hit yet another all-time record high yesterday. there is great confidence in the moves that my administration....,2017-11-07,11092,60723,market,0.303,0.0,0.697,0.8126
"the state of virginia economy, under democrat rule, has been terrible. if you vote ed gillespie tomorrow, it will come roaring back!",2017-11-06,19137,75918,economy,0.0,0.139,0.861,-0.5255
heading into the 12 days with great negotiating strength because of our tremendous economy. https://t.co/4hnxkr3ehw,2017-11-05,11616,56268,economy,0.36,0.0,0.64,0.8074
would very much appreciate saudi arabia doing their ipo of aramco with the new york stock exchange. important to the united states!,2017-11-04,17623,68399,stock,0.293,0.0,0.707,0.7827
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36726,155123,market,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36726,155123,stock,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36726,155123,market,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36726,155123,unemployment,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36726,155123,jobs,0.07,0.193,0.737,-0.5423
"unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since i took office. highest stock market ever, up $5.4 trill",2017-11-04,36726,155123,jobs,0.07,0.193,0.737,-0.5423
"jobs, jobs, jobs! https://t.co/twunktgbnb",2017-11-03,15274,65209,jobs,0.0,0.0,1.0,0.0
"jobs, jobs, jobs! https://t.co/twunktgbnb",2017-11-03,15274,65209,jobs,0.0,0.0,1.0,0.0
"just took off for ceremony @ pearl harbor. will then be heading to japan, skorea, china, vietnam &amp; the philippines. will never let you down!",2017-11-03,13174,71861,china,0.0,0.0,1.0,0.0
"...based on that, the military has hit isis ""much harder"" over the last two days. they will pay a big price for every attack on us!",2017-11-03,14361,68132,price,0.0,0.172,0.828,-0.5848
"great tax cut rollout today. the lobbyists are storming capital hill, but the republicans will hold strong and do what is right for america!",2017-11-03,12522,62082,tax,0.244,0.052,0.704,0.7745
