Tweet,Date,Retweets,Likes
"jobs, jobs, jobs! https://t.co/twunktgbnb",Fri Nov 03 16:22:11 +0000 2017,15256,65156
"the rigged dem primary, one of the biggest political stories in years, got zero coverage on fake news network tv last night. disgraceful!",Fri Nov 03 16:09:52 +0000 2017,24541,90855
"just took off for ceremony @ pearl harbor. will then be heading to japan, skorea, china, vietnam &amp; the philippines. will never let you down!",Fri Nov 03 14:45:56 +0000 2017,13162,71821
"i always felt i would be running and winning against bernie sanders, not crooked h, without cheating, i was right.",Fri Nov 03 14:29:55 +0000 2017,15845,79251
bernie sanders supporters have every right to be apoplectic of the complete theft of the dem primary by crooked hillary!,Fri Nov 03 14:28:34 +0000 2017,15383,74699
"...based on that, the military has hit isis ""much harder"" over the last two days. they will pay a big price for every attack on us!",Fri Nov 03 12:11:33 +0000 2017,14348,68084
"isis just claimed the degenerate animal who killed, and so badly wounded, the wonderful people on the west side, was ""their soldier."" .....",Fri Nov 03 12:03:50 +0000 2017,13710,55497
"pocahontas just stated that the democrats, lead by the legendary crooked hillary clinton, rigged the primaries! lets go fbi &amp; justice dept.",Fri Nov 03 11:55:29 +0000 2017,27372,99307
the real story on collusion is in donna b's new book. crooked hillary bought the dnc &amp; then stole the democratic primary from crazy bernie!,Fri Nov 03 11:48:10 +0000 2017,17873,73523
"....people are angry.  at some point the justice department, and the fbi, must do what is right and proper. the american public deserves it!",Fri Nov 03 11:11:33 +0000 2017,29224,127130
"...new donna b book says she paid for and stole the dem primary. what about the deleted e-mails, uranium, podesta, the server, plus, plus...",Fri Nov 03 11:03:59 +0000 2017,17208,69679
everybody is asking why the justice department (and fbi) isn't looking into all of the dishonesty going on with crooked hillary &amp; the dems..,Fri Nov 03 10:57:47 +0000 2017,23100,86069
my twitter account was taken down for 11 minutes by a rogue employee. i guess the word must finally be getting out-and having an impact.,Fri Nov 03 10:51:51 +0000 2017,25944,104352
i will be interviewed by @ingrahamangle on @foxnews at 10:00. enjoy!,Fri Nov 03 01:29:54 +0000 2017,7373,43389
the @tuckercarlson opening statement about our once cherished and great fbi was so sad to watch. james comey's leadership was a disaster!,Fri Nov 03 01:26:48 +0000 2017,16084,61665
....this is real collusion and dishonesty. major violation of campaign finance laws and money laundering - where is our justice department?,Fri Nov 03 00:48:09 +0000 2017,23908,87747
donna brazile just stated the dnc rigged the system to illegally steal the primary from bernie sanders. bought and paid for by crooked h....,Fri Nov 03 00:39:57 +0000 2017,22900,79571
"great tax cut rollout today. the lobbyists are storming capital hill, but the republicans will hold strong and do what is right for america!",Fri Nov 03 00:05:07 +0000 2017,12509,62045
"today, it was my pleasure and great honor to announce my nomination of jerome powell to be the next chairman of the… https://t.co/32klfybbuq",Thu Nov 02 22:35:43 +0000 2017,8871,41715
"broadcom's move to america=$20 billion of annual rev into u.s.a., $3+ billion/yr. in research/engineering &amp; $6 bill… https://t.co/0purl6k86k",Thu Nov 02 20:33:18 +0000 2017,13250,53717
"today, we are thrilled to welcome @broadcom ceo hock tan to the wh to announce he is moving their hq’s from singapo… https://t.co/isuzebrn0c",Thu Nov 02 19:58:56 +0000 2017,10057,44984
congress must end chain migration so that we can have a system that is security based! we need to make america safe… https://t.co/nxedgfxlv9,Thu Nov 02 18:43:47 +0000 2017,12922,52848
i am calling on congress to terminate the diversity visa lottery program that presents significant vulnerabilities… https://t.co/gchkcxtnyf,Thu Nov 02 18:33:47 +0000 2017,17041,71492
"congratulations to the houston @astros, 2017 #worldseries champions⚾️#houstonstrong #earnhistory https://t.co/bp7oezdhfi",Thu Nov 02 17:31:32 +0000 2017,10953,54087
...there is also something appropriate about keeping him in the home of the horrible crime he committed. should move fast. death penalty!,Thu Nov 02 11:54:36 +0000 2017,16176,81473
would love to send the nyc terrorist to guantanamo but statistically that process takes much longer than going through the federal system...,Thu Nov 02 11:50:46 +0000 2017,13126,67631
"nyc terrorist was happy as he asked to hang isis flag in his hospital room. he killed 8 people, badly injured 12. should get death penalty!",Thu Nov 02 03:43:18 +0000 2017,40494,166689
"great mtg w/ @cabinet today. tomorrow, i will be announcing the new head of the fed. i think you will be extremely… https://t.co/dktjbjglye",Thu Nov 02 03:21:56 +0000 2017,7740,38810
"happy birthday to @garyplayer, a truly great champion and person!",Thu Nov 02 02:45:57 +0000 2017,4830,33429
it is finally happening for our great clean coal miners! https://t.co/suanjs6ccz,Thu Nov 02 02:30:43 +0000 2017,9745,44286
the united states will be immediately implementing much tougher extreme vetting procedures. the safety of our citizens comes first!,Thu Nov 02 02:19:44 +0000 2017,21651,103276
just spoke to president macri of argentina about the five proud and wonderful men killed in the west side terror attack. god be with them!,Thu Nov 02 02:09:21 +0000 2017,12999,68640
"chain migration must end now! some people come in, and they bring their whole family with them, who can be truly ev… https://t.co/g0rgpig2k3",Wed Nov 01 23:03:26 +0000 2017,21276,73249
@senatemajldr @senategop ...and appeals court judges at a record clip! our courts are rapidly changing for the better!,Wed Nov 01 22:03:27 +0000 2017,6739,33603
thanks to @senatemajldr mcconnell and the @senategop we are appointing high-quality federal district...,Wed Nov 01 22:03:19 +0000 2017,7984,40974
"thank you to the great nypd, first responders and all govt officials for having handled the terrible west side atta… https://t.co/wcjwahjchf",Wed Nov 01 21:14:33 +0000 2017,11634,55404
@nygovcuomo @nycmayor ...fully supports any and all of their efforts with respect to the west side attack. #nycstrong,Wed Nov 01 20:14:27 +0000 2017,5081,28334
just spoke with @nygovcuomo and @nycmayor de blasio to let them know that the federal government...,Wed Nov 01 20:14:17 +0000 2017,6146,33772
we mourn the horrifying terrorist attack in nyc. all of america is praying and grieving for the families who lost t… https://t.co/gncvusz0ud,Wed Nov 01 19:26:47 +0000 2017,11888,54151
....for the middle class. the house and senate should consider asap as the process of final approval moves along. push biggest tax cuts ever,Wed Nov 01 15:03:29 +0000 2017,11078,54052
wouldn't it be great to repeal the very unfair and unpopular individual mandate in obamacare and use those savings for further tax cuts.....,Wed Nov 01 14:59:43 +0000 2017,16596,79760
#nycstrong #usa🇺🇸 https://t.co/6k3xw5p87d,Wed Nov 01 13:30:32 +0000 2017,8353,38578
"""senator chuck schumer helping to import europes problems"" said col.tony shaffer. we will stop this craziness!  @foxandfriends",Wed Nov 01 11:40:14 +0000 2017,19993,74016
"we are fighting hard for merit based immigration, no more democrat lottery systems. we must get much tougher (and smarter).  @foxandfriends",Wed Nov 01 11:30:48 +0000 2017,24710,98323
"the terrorist came into our country through what is called the ""diversity visa lottery program,"" a chuck schumer beauty. i want merit based.",Wed Nov 01 11:24:32 +0000 2017,35012,126009
"i have just ordered homeland security to step up our already extreme vetting program. being politically correct is fine, but not for this!",Wed Nov 01 01:26:22 +0000 2017,35105,143019
the republican house members are working hard (and late) toward the massive tax cuts that they know you deserve. these will be biggest ever!,Wed Nov 01 01:22:20 +0000 2017,12953,67260
"my thoughts, condolences and prayers to the victims and families of the new york city terrorist attack. god and your country are with you!",Tue Oct 31 22:57:40 +0000 2017,24655,109921
"we must not allow isis to return, or enter, our country after defeating them in the middle east and elsewhere. enough!",Tue Oct 31 22:31:45 +0000 2017,33970,137436
"in nyc, looks like another attack by a very sick and deranged person. law enforcement is following this closely. not in the u.s.a.!",Tue Oct 31 21:30:04 +0000 2017,24005,106253
"u.s. coal production
up📈7.8% past year. 
down📉31.5% last 10 years. 
#endingwaroncoal https://t.co/xr20obb2dv",Tue Oct 31 19:41:25 +0000 2017,10390,42708
“home prices reach new all-time highs in august” read more: https://t.co/xzjizggq8r https://t.co/stbtr6mo2j,Tue Oct 31 19:14:31 +0000 2017,6151,28424
"""consumer confidence hits highest level since december 2000"" read more: https://t.co/w7wkcobfun https://t.co/nlo5xcnuix",Tue Oct 31 18:11:11 +0000 2017,9878,39730
rt @ivankatrump: we're working to make tax cuts &amp; the expanded child tax credit a reality for american families. the time is now! #taxrefor…,Tue Oct 31 16:55:14 +0000 2017,9226,0
"wishing everyone a safe and happy halloween!
#halloween2017 https://t.co/brpgxvri8y",Tue Oct 31 16:08:36 +0000 2017,13150,60447
thank you @luisriveramarin! https://t.co/bk7sdv9phu,Tue Oct 31 15:48:22 +0000 2017,5629,27264
“statement by president trump on the apprehension of mustafa al-imam for his alleged role in benghazi attacks” https://t.co/2u7wjmfglm,Tue Oct 31 14:46:24 +0000 2017,9381,35881
"....earth shattering. he and his brother could drain the swamp, which would be yet another campaign promise fulfilled. fake news weak!",Tue Oct 31 14:10:42 +0000 2017,11880,51622
"the biggest story yesterday, the one that has the dems in a dither, is podesta running from his firm. what he know about crooked dems is....",Tue Oct 31 14:06:27 +0000 2017,16452,65428
i hope people will start to focus on our massive tax cuts for business (jobs) and the middle class (in addition to democrat corruption)!,Tue Oct 31 12:21:06 +0000 2017,16314,73844
"....came to the campaign. few people knew the young, low level volunteer named george, who has already proven to be a liar. check the dems!",Tue Oct 31 12:16:08 +0000 2017,12246,54840
"the fake news is working overtime. as paul manaforts lawyer said, there was ""no collusion"" and events mentioned took place long before he...",Tue Oct 31 12:09:41 +0000 2017,13655,57490
"....also, there is no collusion!",Mon Oct 30 14:28:10 +0000 2017,21662,89478
"sorry, but this is years ago, before paul manafort was part of the trump campaign. but why aren't crooked hillary &amp; the dems the focus?????",Mon Oct 30 14:25:09 +0000 2017,33452,117817
great job by michaelcaputo on @foxandfriends.,Mon Oct 30 11:50:26 +0000 2017,7306,42434
"report out that obama campaign paid $972,000 to fusion gps. the firm also got $12,400,000 (really?) from dnc. nobody knows who ok'd!",Mon Oct 30 11:37:36 +0000 2017,35090,107571
"all of this ""russia"" talk right when the republicans are making their big push for historic tax cuts &amp; reform. is this coincidental? not!",Sun Oct 29 14:48:09 +0000 2017,22684,90542
"...are now fighting back like never before. there is so much guilt by democrats/clinton, and now the facts are pouring out. do something!",Sun Oct 29 14:17:14 +0000 2017,24193,98658
"...""collusion,"" which doesn't exist. the dems are using this terrible (and bad for our country) witch hunt for evil politics, but the r's...",Sun Oct 29 14:09:51 +0000 2017,17202,72817
"...the uranium to russia deal, the  33,000 plus deleted emails, the comey fix and so much more. instead they look at phony trump/russia,....",Sun Oct 29 14:02:37 +0000 2017,22884,86169
"never seen such republican anger &amp; unity as i have concerning the lack of investigation on clinton made fake dossier (now $12,000,000?),....",Sun Oct 29 13:53:43 +0000 2017,29090,110097
"as usual, the obamacare premiums will be up (the dems own it), but we will repeal &amp; replace and have great healthcare soon after tax cuts!",Sun Oct 29 13:12:47 +0000 2017,13727,66338
"jfk files are released, long ahead of schedule!",Sat Oct 28 23:15:39 +0000 2017,18714,90838
while not at all presidential i must point out that the sloppy michael moore show on broadway was a total bomb and was forced to close. sad!,Sat Oct 28 22:19:42 +0000 2017,24058,111839
"happy #firstrespondersday to all of our heroes out there. we are forever grateful to you for your service, sacrific… https://t.co/upeh9uz9fu",Sat Oct 28 22:08:30 +0000 2017,14302,62109
...in order to put any and all conspiracy theories to rest.,Sat Oct 28 21:10:36 +0000 2017,10180,52894
"...addresses of any mentioned person who is still living. i am doing this for reasons of full disclosure, transparency and...",Sat Oct 28 21:09:57 +0000 2017,10005,50059
"after strict consultation with general kelly, the cia and other agencies, i will be releasing all #jfkfiles other than the names and...",Sat Oct 28 21:09:00 +0000 2017,16268,70238
today is national prescription drug take back day. everyone can help fight the #opioidepidemic by participating!… https://t.co/xorimtgon5,Sat Oct 28 14:37:38 +0000 2017,8659,40575
just read the nice remarks by president jimmy carter about me and how badly i am treated by the press (fake news). thank you mr. president!,Sat Oct 28 12:28:28 +0000 2017,22955,129080
very little reporting about the great gdp numbers announced yesterday (3.0 despite the big hurricane hits). best consecutive q's in years!,Sat Oct 28 12:22:12 +0000 2017,20080,87152
"“what happened”

“how team hillary played the press for fools on russia”
➡️https://t.co/gqpiidk017

now we know! https://t.co/sgwl1hzmki",Sat Oct 28 02:13:28 +0000 2017,24661,67221
#jfkfiles https://t.co/anpbsjfh3j,Sat Oct 28 00:05:45 +0000 2017,16883,64416
"happy birthday @theleegreenwood!
#flashbackfriday https://t.co/mcrmk6eurm",Fri Oct 27 23:33:14 +0000 2017,9717,41230
"people are anxiously awaiting my decision as to who the next head of the fed will be....
🎥https://t.co/pej1knycao",Fri Oct 27 21:17:31 +0000 2017,8455,43879
.@foxnews chris wallace: “more evidence of dem collusion with russia than gop” https://t.co/nacqerjsiu,Fri Oct 27 20:33:50 +0000 2017,12797,44424
we are inspired by the stories of everyday heroes who pull their communities from the depths of despair through lea… https://t.co/qsxrshjwmq,Fri Oct 27 18:16:35 +0000 2017,9739,47178
"diane black of tennessee, the highly respected house budget committee chairwoman, did a great job in passing budget, setting up big tax cuts",Fri Oct 27 14:52:42 +0000 2017,11448,60287
thank you @flgovscott. https://t.co/rgdu9plvfk,Fri Oct 27 14:33:15 +0000 2017,7789,38617
"it is now commonly agreed, after many months of costly looking, that there was no collusion between russia and trump. was collusion with hc!",Fri Oct 27 13:33:40 +0000 2017,26519,98728
happy birthday to the great @theleegreenwood. you and your beautiful song have made such a difference. make america great again!,Fri Oct 27 12:50:47 +0000 2017,9554,48534
jfk files are being carefully released. in the end there will be great transparency. it is my hope to get just about everything to public!,Fri Oct 27 11:38:43 +0000 2017,18821,93516
good luck to @joy_villa on her decision to enter the wonderful world of politics. she has many fans!,Fri Oct 27 11:16:40 +0000 2017,9883,49515
"congratulations to @speakerryan, @gopleader, @stevescalise and to the republican party on budget passage yesterday. now for biggest tax cuts",Fri Oct 27 11:09:03 +0000 2017,8477,45089
thank you @foxandfriends. really great job and show!,Fri Oct 27 10:59:56 +0000 2017,6761,43485
"wacky &amp; totally unhinged tom steyer, who has been fighting me and my make america great again agenda from beginning, never wins elections!",Fri Oct 27 10:58:36 +0000 2017,11061,53192
"working together, we will defeat this #opioidepidemic &amp; free our nation from the terrible affliction of drug abuse.… https://t.co/mw8xzxoeun",Fri Oct 27 01:18:55 +0000 2017,9634,44864
"effective today, my administration officially declared the #opioidcrisis a national public health emergency under f… https://t.co/0df0lnfkjg",Thu Oct 26 21:29:52 +0000 2017,12609,55255
big news - budget just passed!,Thu Oct 26 15:05:36 +0000 2017,24094,131704
do not underestimate the unity within the republican party!,Thu Oct 26 14:30:45 +0000 2017,12682,67352
"ed gillespie will be a great governor of virginia. his opponent doesn't even show up to meetings/work, and will be very weak on crime!",Thu Oct 26 14:11:21 +0000 2017,11432,52163
"ed gillespie will turn the really bad virginia economy #'s around, and fast. strong on crime, he might even save our great statues/heritage!",Thu Oct 26 14:07:08 +0000 2017,12818,60189
rt @seanhannity: boom!!  tick tock https://t.co/8e2lvj3tta,Thu Oct 26 13:47:29 +0000 2017,12556,0
will be another sean success! https://t.co/slntenvjla,Thu Oct 26 13:45:45 +0000 2017,8865,39196
rt @pchowka: fox news with hannity's help regains its ratings dominance by peter barry chowka at the hagmann report https://t.co/icdmczregu…,Thu Oct 26 13:44:05 +0000 2017,5542,0
"together, we will make america great again!
#americafirst🇺🇸 https://t.co/ajic3flnki",Thu Oct 26 03:33:41 +0000 2017,12473,51753
"this will be the biggest tax cut in the history of our country - and we need it! #taxreform 
read more:… https://t.co/1qdehblabt",Thu Oct 26 01:47:50 +0000 2017,11386,49906
rt @ivankatrump: working families need #taxreform &amp; the time is now. this administration is committed to ensuring all americans can thrive…,Thu Oct 26 01:26:05 +0000 2017,8795,0
interview with @loudobbs coming up at 7pme on @foxbusiness. enjoy! https://t.co/9v9z015kvl,Wed Oct 25 22:46:57 +0000 2017,5634,30790
"texas @govabbott &amp; lt. gov. @danpatrick,

thank you for todays briefing on hurricane recovery efforts here in tx. k… https://t.co/5lgb2fklj2",Wed Oct 25 22:17:36 +0000 2017,6855,34146
the long anticipated release of the #jfkfiles will take place tomorrow. so interesting!,Wed Oct 25 19:56:39 +0000 2017,32229,120201
melania and i look forward to being with president xi &amp; madame peng liyuan in china in two weeks for what will hope… https://t.co/tynkl929s6,Wed Oct 25 19:39:22 +0000 2017,8564,45053
"spoke to president xi of china to congratulate him on his extraordinary elevation. also discussed noko &amp; trade, two very important subjects!",Wed Oct 25 19:24:10 +0000 2017,9385,54064
just interviewed by @loudobbs. will be aired tonight at 7pme on @foxbusiness. #dobbs,Wed Oct 25 17:46:10 +0000 2017,7378,36079
"congrats to @reince priebus, a really good and talented man. we’re proud of you reince! https://t.co/7asjamrsnv",Wed Oct 25 17:19:31 +0000 2017,5742,32194
make america great again! https://t.co/cbewjsq1a3,Wed Oct 25 15:40:03 +0000 2017,13122,49410
"jeff flake, with an 18% approval rating in arizona, said ""a lot of my colleagues have spoken out."" really, they just gave me a standing o!",Wed Oct 25 12:33:30 +0000 2017,14669,70991
"working hard on the biggest tax cut in u.s. history. great support from so many sides. big winners will be the middle class, business &amp; jobs",Wed Oct 25 11:35:16 +0000 2017,17987,92376
"the meeting with republican senators yesterday, outside of flake and corker, was a love fest with standing ovations and great ideas for usa!",Wed Oct 25 11:30:36 +0000 2017,11527,58385
"the reason flake and corker dropped out of the senate race is very simple, they had zero chance of being elected. now act so hurt &amp; wounded!",Wed Oct 25 11:27:36 +0000 2017,14633,65745
"""clinton campaign &amp; dnc paid for research that led to the anti-trump fake news dossier. the victim here is the president."" @foxnews",Wed Oct 25 11:21:30 +0000 2017,21794,76741
so nice being with republican senators today. multiple standing ovations! most are great people who want big tax cuts and success for u.s.,Tue Oct 24 22:20:42 +0000 2017,16155,86092
"“president donald j. trump proclaims october 24, 2017, as united nations day” read more: https://t.co/cyraqakhy2 https://t.co/hvd0klylbk",Tue Oct 24 19:11:38 +0000 2017,6347,30811
stock market just hit another record high! jobs looking very good.,Tue Oct 24 14:35:32 +0000 2017,18248,96232
...the entire world was laughing and taking advantage of us. people like liddle' bob corker have set the u.s. way back. now we move forward!,Tue Oct 24 14:20:46 +0000 2017,14471,65630
"sen. corker is the incompetent head of the foreign relations committee, &amp; look how poorly the u.s. has done. he doesn't have a clue as.....",Tue Oct 24 14:13:48 +0000 2017,13489,61649
"isn't it sad that lightweight senator bob corker, who couldn't get re-elected in the great state of tennessee, will now fight tax cuts plus!",Tue Oct 24 13:30:21 +0000 2017,13398,57481
"...corker dropped out of the race in tennesse when i refused to endorse him, and now is only negative on anything trump. look at his record!",Tue Oct 24 12:20:35 +0000 2017,12856,58622
"bob corker, who helped president o give us the bad iran deal &amp; couldn't get elected dog catcher in tennessee, is now fighting tax cuts....",Tue Oct 24 12:13:59 +0000 2017,19580,80202
we will never forget the 241 american service members killed by hizballah in beirut. they died in service to our na… https://t.co/xd2gavu0yp,Mon Oct 23 23:18:01 +0000 2017,16551,70358
"i had a very respectful conversation with the widow of sgt. la david johnson, and spoke his name from beginning, without hesitation!",Mon Oct 23 12:30:10 +0000 2017,16220,86448
"two dozen nfl players continue to kneel during the national anthem, showing total disrespect to our flag &amp; country.  no leadership in nfl!",Mon Oct 23 11:53:08 +0000 2017,23725,113931
"there will be no change to your 401(k). this has always been a great and popular middle class tax break that works, and it stays!",Mon Oct 23 11:42:56 +0000 2017,23706,113538
"it is finally sinking through. 46% of people believe major national news orgs fabricate stories about me. fake news, even worse! lost cred.",Sun Oct 22 12:08:47 +0000 2017,26257,120761
"wacky congresswoman wilson is the gift that keeps on giving for the republican party, a disaster for dems. you watch her in action &amp; vote r!",Sun Oct 22 12:02:31 +0000 2017,22469,105743
doing interview today with maria bartiromo at 10:00 a.m. on @foxnews - enjoy!,Sun Oct 22 11:50:39 +0000 2017,7480,46397
"...2nd amendment, strong military, isis, historic va improvement, supreme court justice, record stock market, lowest unemployment in 17 yrs!",Sun Oct 22 00:09:21 +0000 2017,16404,76103
"...9 months than this administration. over 50 legislation approvals, massive regulation cuts, energy freedom, pipelines, border security....",Sun Oct 22 00:02:45 +0000 2017,15272,75520
"i agree getting tax cuts approved  is important (we will also get healthcare), but perhaps no administration has done more in its first.....",Sat Oct 21 23:57:41 +0000 2017,13070,70357
"just out, but lightly reported: ""fewest jobless claims since 1973 show firm u.s. job market"" lowest since march 1973. @bpolitics",Sat Oct 21 22:51:57 +0000 2017,16318,64899
"crooked hillary clinton spent hundreds of millions of dollars more on presidential election than i did. facebook was on her side, not mine!",Sat Oct 21 21:21:08 +0000 2017,21687,97897
"keep hearing about ""tiny"" amount of money spent on facebook ads. what about the billions of dollars of fake news on cnn, abc, nbc &amp; cbs?",Sat Oct 21 20:06:00 +0000 2017,22763,96487
"officials behind the now discredited ""dossier"" plead the fifth. justice department and/or fbi should immediately release who paid for it.",Sat Oct 21 19:59:23 +0000 2017,23863,80992
“trump hails liberation of raqqa as critical breakthrough in anti-isis campaign” https://t.co/2eoyxjb7h0,Sat Oct 21 16:50:33 +0000 2017,10538,46427
stock market hits another all time high on friday. 5.3 trillion dollars up since election. fake news doesn't spent much time on this!,Sat Oct 21 13:14:33 +0000 2017,20084,92243
people get what is going on! https://t.co/pdg7vqqv6m,Sat Oct 21 13:08:17 +0000 2017,14934,52609
rt @iamvicky4trump: tune in: maria bartiromo has an exclusive interview with president trump https://t.co/h5vujwy78o,Sat Oct 21 13:02:14 +0000 2017,5326,0
"subject to the receipt of further information, i will be allowing, as president, the long blocked and classified jfk files to be opened.",Sat Oct 21 12:35:05 +0000 2017,65597,203366
"i hope the fake news media keeps talking about wacky congresswoman wilson in that she, as a representative, is killing the democrat party!",Sat Oct 21 12:07:16 +0000 2017,18959,88662
"budget that just passed is a really big deal, especially in terms of what will be the biggest tax cut in u.s. history - msm barely covered!",Sat Oct 21 11:52:56 +0000 2017,14731,68242
"great book just out, ""a place called heaven,"" by dr. robert jeffress - a wonderful man!",Fri Oct 20 23:52:17 +0000 2017,13628,72027
this is a once-in-a-generation opportunity to offer historic tax relief to the american people! join me today:… https://t.co/faxijyr08m,Fri Oct 20 21:10:37 +0000 2017,15169,62312
"today, it was an honor to have @un
secretary-general @antonioguterres at the @whitehouse. speaking for the u.s.a.,… https://t.co/okrvj29m2v",Fri Oct 20 18:50:21 +0000 2017,6808,35646
thank you @geraldorivera @foxandfriends. agree! https://t.co/8czldabgzw,Fri Oct 20 18:31:19 +0000 2017,12495,47594
"just out report: ""united kingdom crime rises 13% annually amid spread of radical islamic terror."" not good, we must keep america safe!",Fri Oct 20 10:31:50 +0000 2017,27908,103940
"....this now allows for the passage of large scale tax cuts (and reform), which will be the biggest in the history of our country!",Fri Oct 20 10:15:45 +0000 2017,14432,72656
"the budget passed late last night, 51 to 49. we got zero democrat votes with only rand paul (he will vote for tax cuts) voting against.....",Fri Oct 20 10:11:15 +0000 2017,15106,69279
great news on the 2018 budget @senatemajldr mcconnell - first step toward delivering massive tax cuts for the ameri… https://t.co/pxcnfdtnad,Fri Oct 20 05:12:44 +0000 2017,12271,52864
big ratings getter @seanhannity and apprentice champion john rich are right now going on stage in las vegas for #vegasstrong. great show!,Fri Oct 20 03:00:42 +0000 2017,9321,50160
"the fake news is going crazy with wacky congresswoman wilson(d), who was secretly on a very personal call, and gave a total lie on content!",Fri Oct 20 02:53:42 +0000 2017,19769,87486
"keep up the great work. i am with you 100%!

""isis is losing its grip...""
army colonel ryan dillon
cjtf–oir… https://t.co/exqgvqulik",Fri Oct 20 01:43:00 +0000 2017,12189,53125
it was great to have governor @ricardorossello of #puertorico🇵🇷with us at the @whitehouse today. we are with you!… https://t.co/q2nhv2maxd,Thu Oct 19 20:40:21 +0000 2017,10420,48327
rt @usarmy333: @804streetmedia @realdonaldtrump he’s done more in 9 months then obama did in8 yrs,Thu Oct 19 12:25:19 +0000 2017,8483,0
".@foxandfriends ""russia sent millions to clinton foundation""",Thu Oct 19 12:21:18 +0000 2017,22448,69616
"workers of firm involved with the discredited and fake dossier take the 5th. who paid for it, russia, the fbi or the dems (or all)?",Thu Oct 19 11:56:15 +0000 2017,25415,85061
"uranium deal to russia, with clinton help and obama administration knowledge, is the biggest story that fake media doesn't want to follow!",Thu Oct 19 11:17:52 +0000 2017,38989,115427
"republicans are going for the big budget approval today, first step toward massive tax cuts. i think we have the votes, but who knows?",Thu Oct 19 10:54:09 +0000 2017,12739,69665
"""46% of americans think the media is inventing stories about trump &amp; his administration."" @foxnews   it is actually much worse than this!",Thu Oct 19 03:03:29 +0000 2017,18125,80408
".@danaperino &amp; @bradthor,
thank you so much for the wonderful compliment. working hard! #maga https://t.co/akwlsmscvh",Wed Oct 18 23:31:54 +0000 2017,9982,42860
"""20,000📈21,000📈22,000📈 23,000📈this year...four one thousand milestones this year..."" 
#dow23k #maga https://t.co/gq5f2evvei",Wed Oct 18 22:49:42 +0000 2017,13615,55694
this is what real pride in our country is all about! #usa🇺🇸 https://t.co/kyv866prde,Wed Oct 18 22:19:12 +0000 2017,17268,67769
".@nfl: too much talk, not enough action. stand for the national anthem.",Wed Oct 18 20:42:05 +0000 2017,21637,94745
"""iran hides behind its assertion of technical compliance w/the nuclear deal, while it brazenly violates the other l… https://t.co/alcteyahlq",Wed Oct 18 19:27:26 +0000 2017,11222,40675
it was an honor to welcome republican and democratic members of the senate finance committee to the @whitehouse tod… https://t.co/ujb8sevgy8,Wed Oct 18 18:20:39 +0000 2017,7109,35470
our hearts are with all affected by the wildfires in california. god bless our brave first responders and @fema tea… https://t.co/rnnu7kcffk,Wed Oct 18 16:58:23 +0000 2017,8526,42558
the current tax code is a burden on american taxpayers &amp; harmful to job-creators. americans need #taxreform! more:… https://t.co/q4lqttenhi,Wed Oct 18 15:07:07 +0000 2017,9998,42057
"i am supportive of lamar as a person &amp; also of the process, but i can never support bailing out ins co's who have made a fortune w/ o'care.",Wed Oct 18 13:41:10 +0000 2017,12271,58530
democrat congresswoman totally fabricated what i said to the wife of a soldier who died in action (and i have proof). sad!,Wed Oct 18 11:25:24 +0000 2017,23773,95163
the nfl has decided that it will not force players to stand for the playing of our national anthem. total disrespect for our great country!,Wed Oct 18 11:06:06 +0000 2017,22998,97521
"as it has turned out, james comey lied and leaked and totally protected hillary clinton. he was the best thing that ever happened to her!",Wed Oct 18 10:56:36 +0000 2017,23830,90545
"the democrats will only vote for tax increases. hopefully, all senate republicans will vote for the largest tax cuts in u.s. history.",Wed Oct 18 10:38:18 +0000 2017,13296,58271
"...people not interviewed, including clinton herself. comey stated under oath that he didn't do this-obviously a fix? where is justice dept?",Wed Oct 18 10:27:29 +0000 2017,18605,70584
"wow, fbi confirms report that james comey drafted letter exonerating  crooked hillary clinton long before investigation was complete. many..",Wed Oct 18 10:21:00 +0000 2017,22944,82723
the most important truth our founders understood was: freedom is not a gift from govt. freedom is a gift from god.… https://t.co/cbgduotaxf,Wed Oct 18 02:21:16 +0000 2017,17045,61563
"thank you @heritage! this is our once-in-a-generation opportunity to revitalize our economy, revive our industry &amp;… https://t.co/shs0pvz5gl",Wed Oct 18 00:44:43 +0000 2017,9244,41104
wow! https://t.co/ekfrktnvuy,Tue Oct 17 23:06:01 +0000 2017,16105,61167
border wall prototypes underway! https://t.co/arfno80zmo,Tue Oct 17 23:03:32 +0000 2017,28843,99781
"any increase in obamacare premiums is the fault of the democrats for giving us a ""product"" that never had a chance of working.",Tue Oct 17 21:56:08 +0000 2017,15829,69976
"so much fake news being put in dying magazines and newspapers. only place worse may be @nbcnews, @cbsnews, @abc and @cnn. fiction writers!",Tue Oct 17 21:51:34 +0000 2017,15182,61283
it was my great honor to welcome prime minister alexis tsipras of greece to the wh today! 🎥https://t.co/bn1vm6fyw9… https://t.co/9pnksjz6l4,Tue Oct 17 18:59:43 +0000 2017,6368,36291
join me live from the rose garden at 1:30pme with prime minister alexis tsipras of greece. ➡️https://t.co/bn1vm6fyw9 https://t.co/dzb4mdbkpi,Tue Oct 17 17:25:44 +0000 2017,4133,24379
"""dow passes 23,000 for the first time, fueled by strong earnings""
#dow23k📈https://t.co/wnkrddylb9 https://t.co/wlp0ncncou",Tue Oct 17 16:16:28 +0000 2017,10844,44303
